date,usdpln
2017-07-07,0.269236982391901
2017-07-06,0.269512721000431
2017-07-05,0.268456375838926
2017-07-04,0.267830838042692
2017-07-03,0.267465496950893
2017-06-30,0.270109664523797
2017-06-29,0.269839984888961
2017-06-28,0.269048643994834
2017-06-27,0.267508426515435
2017-06-26,0.265978668510785
2017-06-23,0.265062157075834
2017-06-22,0.263372751455134
2017-06-21,0.262611938338717
2017-06-20,0.262088848119512
2017-06-19,0.264186832928247
2017-06-16,0.266049431984463
2017-06-14,0.267293916390463
2017-06-13,0.267386828524827
2017-06-12,0.267179651597734
2017-06-09,0.267494115129467
2017-06-08,0.267151100662535
2017-06-07,0.267494115129467
2017-06-06,0.268976276292431
2017-06-05,0.268838884856306
2017-06-02,0.269694436203781
2017-06-01,0.267444037335188
2017-05-31,0.269005218701243
2017-05-30,0.26785235977929
2017-05-29,0.267029827231702
2017-05-26,0.267293916390463
2017-05-25,0.268492415089274
2017-05-24,0.268456375838926
2017-05-23,0.266091908145073
2017-05-22,0.267701780216838
2017-05-19,0.267265341030575
2017-05-18,0.263414377156705
2017-05-17,0.26625485915118
2017-05-16,0.265399824836116
2017-05-15,0.261478924798661
2017-05-12,0.259484145518709
2017-05-11,0.257042977585852
2017-05-10,0.258077836275421
2017-05-09,0.256897703334532
2017-05-08,0.258431321876211
2017-05-05,0.26111705877745
2017-05-04,0.25974025974026
2017-05-02,0.260240462187061
2017-04-28,0.257765175924733
2017-04-27,0.257493047687712
2017-04-26,0.258037879960778
2017-04-25,0.258805869717125
2017-04-24,0.255990169977473
2017-04-21,0.251616636892031
2017-04-20,0.251218409285032
2017-04-19,0.25160397534281
2017-04-18,0.253414763944147
2017-04-14,0.250620285205885
2017-04-13,0.249893795137067
2017-04-12,0.251212098374658
2017-04-11,0.249669188325469
2017-04-10,0.250444539056826
2017-04-07,0.250802568218299
2017-04-06,0.251382604323781
2017-04-05,0.251857448684045
2017-04-04,0.25117423956999
2017-04-03,0.251978027516001
2017-03-31,0.251698968034231
2017-03-30,0.253434031121699
2017-03-29,0.254841997961264
2017-03-28,0.255004462578095
2017-03-27,0.255885363357216
2017-03-24,0.25336981858721
2017-03-23,0.25282532298435
2017-03-22,0.252283162621727
2017-03-21,0.252780586450961
2017-03-20,0.251882824110224
2017-03-17,0.250752256770311
2017-03-16,0.250012500625031
2017-03-15,0.248892428692319
2017-03-14,0.245724395517987
2017-03-13,0.246147787131394
2017-03-10,0.246360030548644
2017-03-09,0.244504755617497
2017-03-08,0.244594462381372
2017-03-07,0.245465033505977
2017-03-06,0.245760629147211
2017-03-03,0.24672472921961
2017-03-02,0.244361361581507
2017-03-01,0.246238703799463
2017-02-28,0.245585598860483
2017-02-27,0.245465033505977
2017-02-24,0.244738130200685
2017-02-23,0.245972205140819
2017-02-22,0.245579567779961
2017-02-21,0.245248313917842
2017-02-20,0.245808957278403
2017-02-17,0.24515812699191
2017-02-16,0.247151578062826
2017-02-15,0.245923812802794
2017-02-14,0.245754589466958
2017-02-13,0.245857304420514
2017-02-10,0.247647350173353
2017-02-09,0.247053882451763
2017-02-08,0.248219028470723
2017-02-07,0.248003571251426
2017-02-06,0.250118806433056
2017-02-03,0.25062656641604
2017-02-02,0.249239818553412
2017-02-01,0.25017512258581
2017-01-31,0.249831363829415
2017-01-30,0.246639536317672
2017-01-27,0.246944067168786
2017-01-26,0.245736472207205
2017-01-25,0.246925774112302
2017-01-24,0.245579567779961
2017-01-23,0.246262959588248
2017-01-20,0.244738130200685
2017-01-19,0.24386675120714
2017-01-18,0.243439310579872
2017-01-17,0.245434910661693
2017-01-16,0.242336120198716
2017-01-13,0.242571255306246
2017-01-12,0.242530073729142
2017-01-11,0.242031125202701
2017-01-10,0.241306918269347
2017-01-09,0.24137681334331
2017-01-05,0.24307834415032
2017-01-04,0.240124864929763
2017-01-03,0.236944365462989
2017-01-02,0.236798484489699
2016-12-30,0.239005736137667
2016-12-29,0.238049895258046
2016-12-28,0.236423387001442
2016-12-27,0.237614351906855
2016-12-23,0.237231039309183
2016-12-22,0.236183278223902
2016-12-21,0.236406619385343
2016-12-20,0.235460324935248
2016-12-19,0.235144731582289
2016-12-16,0.236490481258129
2016-12-15,0.235056295982888
2016-12-14,0.237501484384277
2016-12-13,0.240124864929763
2016-12-12,0.238880129950791
2016-12-09,0.237332384003797
2016-12-08,0.239091452480574
2016-12-07,0.242647772493448
2016-12-06,0.240453977108781
2016-12-05,0.239263069745185
2016-12-02,0.237919630748733
2016-12-01,0.237507125213756
2016-11-30,0.237761240162629
2016-11-29,0.240044168126935
2016-11-28,0.240055692920758
2016-11-25,0.23971617604756
2016-11-24,0.238731856378915
2016-11-23,0.238129256560461
2016-11-22,0.240546521697296
2016-11-21,0.239986560752598
2016-11-18,0.238492725971858
2016-11-17,0.239595562690179
2016-11-16,0.239963525544117
2016-11-15,0.243439310579872
2016-11-14,0.242765585550592
2016-11-10,0.249258456093123
2016-11-09,0.251149006705678
2016-11-08,0.254588966114209
2016-11-07,0.25507601265177
2016-11-04,0.257413509060956
2016-11-03,0.257234726688103
2016-11-02,0.256620817080682
2016-10-31,0.254991457786164
2016-10-28,0.253247904373591
2016-10-27,0.251243656097683
2016-10-26,0.251844762888156
2016-10-25,0.252213170571767
2016-10-24,0.252124145929456
2016-10-21,0.251483754149482
2016-10-20,0.252953228947967
2016-10-19,0.254582484725051
2016-10-18,0.254511211218854
2016-10-17,0.254517688979384
2016-10-14,0.25444645174423
2016-10-13,0.257459900620478
2016-10-12,0.256016385048643
2016-10-11,0.258031221777835
2016-10-10,0.260987576991335
2016-10-07,0.261759547679502
2016-10-06,0.260640654729325
2016-10-05,0.260532006356981
2016-10-04,0.26007125952511
2016-10-03,0.260939905539754
2016-09-30,0.261643118785976
2016-09-29,0.260783393313514
2016-09-28,0.261096605744125
2016-09-27,0.261903514745168
2016-09-26,0.261547313909086
2016-09-23,0.260987576991335
2016-09-22,0.261821228465204
2016-09-21,0.260599900972038
2016-09-20,0.259248697275296
2016-09-19,0.259841496687021
2016-09-16,0.258866166192079
2016-09-15,0.259902276743944
2016-09-14,0.259450483875152
2016-09-13,0.257592540120038
2016-09-12,0.258371227780074
2016-09-09,0.258805869717125
2016-09-08,0.260240462187061
2016-09-07,0.260206604043611
2016-09-06,0.259720021816482
2016-09-05,0.256739409499358
2016-09-02,0.255473520169634
2016-09-01,0.256825127770501
2016-08-31,0.255898459491274
2016-08-30,0.255538803567322
2016-08-29,0.257572635483206
2016-08-26,0.25823111684958
2016-08-25,0.260409885159241
2016-08-24,0.261383240106644
2016-08-23,0.262295081967213
2016-08-22,0.262660222735869
2016-08-19,0.262770653773387
2016-08-18,0.264340470526038
2016-08-17,0.263310337563853
2016-08-16,0.263894020161503
2016-08-12,0.261273971886921
2016-08-11,0.261349083971461
2016-08-10,0.262150684213286
2016-08-09,0.26083781104909
2016-08-08,0.259855000909492
2016-08-05,0.259134490800726
2016-08-04,0.259531286496587
2016-08-03,0.260457363129656
2016-08-02,0.259484145518709
2016-08-01,0.256147540983607
2016-07-29,0.256489176156766
2016-07-28,0.253865096087939
2016-07-27,0.253055646936761
2016-07-26,0.251749660137959
2016-07-25,0.252187728545129
2016-07-22,0.251458459062563
2016-07-21,0.252806148245525
2016-07-20,0.251800372664551
2016-07-19,0.251540686706075
2016-07-18,0.253453301229248
2016-07-15,0.249003984063745
2016-07-14,0.252244980324892
2016-07-13,0.251705303430743
2016-07-12,0.251648296341034
2016-07-11,0.24976272541086
2016-07-08,0.250381832294249
2016-07-07,0.249544581139421
2016-07-06,0.24997500249975
2016-07-05,0.249476100189602
2016-07-04,0.251414204902577
2016-07-01,0.252353193529664
2016-06-30,0.253671900763552
2016-06-29,0.251724311534008
2016-06-28,0.25026277591471
2016-06-27,0.246968462127386
2016-06-24,0.249500998003992
2016-06-23,0.261042079983293
2016-06-22,0.258404609938241
2016-06-21,0.255806814693543
2016-06-20,0.257519571487433
2016-06-17,0.25552574421873
2016-06-16,0.253549695740365
2016-06-15,0.254349374300539
2016-06-14,0.252755029825093
2016-06-13,0.255715235513732
2016-06-10,0.256937307297019
2016-06-09,0.261069340016708
2016-06-08,0.263720034811045
2016-06-07,0.260960334029228
2016-06-06,0.260640654729325
2016-06-03,0.258933195235629
2016-06-02,0.254310564060831
2016-06-01,0.255043484914178
2016-05-31,0.253742704897234
2016-05-30,0.253292806484296
2016-05-27,0.253389078930698
2016-05-25,0.253138922640745
2016-05-24,0.251762336354481
2016-05-23,0.252525252525252
2016-05-20,0.253955354648653
2016-05-19,0.253942456639325
2016-05-18,0.254854987512106
2016-05-17,0.258678669356925
2016-05-16,0.259134490800726
2016-05-13,0.256568144499179
2016-05-12,0.257785110332027
2016-05-11,0.258064516129032
2016-05-10,0.257353887330468
2016-05-09,0.256838320277385
2016-05-06,0.25727443463943
2016-05-05,0.259000259000259
2016-05-04,0.261021638693848
2016-05-02,0.26314404505026
2016-04-29,0.262047640260999
2016-04-28,0.25799127989474
2016-04-27,0.25823111684958
2016-04-26,0.258191113061888
2016-04-25,0.25555186425085
2016-04-22,0.256864709357581
2016-04-21,0.261226195762911
2016-04-20,0.264571262269492
2016-04-19,0.264305537201004
2016-04-18,0.262687821792582
2016-04-15,0.262701623496033
2016-04-14,0.262047640260999
2016-04-13,0.262977962446747
2016-04-12,0.265576034418654
2016-04-11,0.266673777967412
2016-04-08,0.265223848928496
2016-04-07,0.2647323555885
2016-04-06,0.267101151205962
2016-04-05,0.266737796745799
2016-04-04,0.268542886298942
2016-04-01,0.267974381649114
2016-03-31,0.268182793391976
2016-03-30,0.265174617485614
2016-03-29,0.265844321565291
2016-03-25,0.262061374773972
2016-03-24,0.261862365140882
2016-03-23,0.262611938338717
2016-03-22,0.263587959302019
2016-03-21,0.263914913831781
2016-03-18,0.264368423835457
2016-03-17,0.264648282432647
2016-03-16,0.261485762100254
2016-03-15,0.258866166192079
2016-03-14,0.259531286496587
2016-03-11,0.259814492452389
2016-03-10,0.257964658841739
2016-03-09,0.254524167069663
2016-03-08,0.254550082728777
2016-03-07,0.254291163382072
2016-03-04,0.254323499491353
2016-03-03,0.252442380026759
2016-03-02,0.251395243601991
2016-03-01,0.250827731513996
2016-02-29,0.25
2016-02-26,0.250062515628907
2016-02-25,0.252953228947967
2016-02-24,0.251641963813886
2016-02-23,0.25160397534281
2016-02-22,0.253023632407267
2016-02-19,0.254679740226665
2016-02-18,0.252786976414975
2016-02-17,0.252998026615392
2016-02-16,0.252882864657091
2016-02-15,0.253736266524574
2016-02-12,0.256147540983607
2016-02-11,0.256062274345121
2016-02-10,0.256134419343271
2016-02-09,0.254232979102049
2016-02-08,0.251629299715659
2016-02-05,0.252959627643428
2016-02-04,0.253466149595721
2016-02-03,0.251041823567806
2016-02-02,0.247641217404225
2016-02-01,0.247616689364863
2016-01-29,0.24510404666781
2016-01-28,0.245266359266163
2016-01-27,0.243066527308524
2016-01-26,0.244236029699101
2016-01-25,0.242424242424242
2016-01-22,0.24204284158296
2016-01-21,0.242089718449657
2016-01-20,0.242359613194057
2016-01-19,0.245182170352572
2016-01-18,0.244134664681038
2016-01-15,0.243617228610407
2016-01-14,0.2472738062857
2016-01-13,0.249987500624969
2016-01-12,0.249165296257537
2016-01-11,0.249525900788502
2016-01-08,0.250225202682414
2016-01-07,0.251521706323256
2016-01-05,0.249476100189602
2016-01-04,0.251908204650225
2015-12-31,0.254867978387195
2015-12-30,0.256838320277385
2015-12-29,0.258064516129032
2015-12-28,0.258331180573495
2015-12-24,0.258651906264549
2015-12-23,0.256884504726675
2015-12-22,0.257811694338455
2015-12-21,0.256574727389352
2015-12-18,0.254310564060831
2015-12-17,0.251692632956633
2015-12-16,0.253697643148895
2015-12-15,0.25312610742672
2015-12-14,0.25179403248143
2015-12-11,0.251730648206419
2015-12-10,0.251654629186904
2015-12-09,0.253562553882043
2015-12-08,0.250815149235014
2015-12-07,0.25070196550341
2015-12-04,0.252047889098929
2015-12-03,0.252557141053163
2015-12-02,0.248132800674921
2015-12-01,0.24836698706008
2015-11-30,0.247451252103336
2015-11-27,0.248447204968944
2015-11-26,0.247991270707271
2015-11-25,0.248737656393801
2015-11-24,0.249712830245218
2015-11-23,0.250187640730548
2015-11-20,0.251256281407035
2015-11-19,0.252232255460828
2015-11-18,0.251041823567806
2015-11-17,0.250727108614983
2015-11-16,0.251572327044025
2015-11-13,0.253517556090759
2015-11-12,0.255395224109309
2015-11-10,0.253119700306275
2015-11-09,0.252652854977261
2015-11-06,0.251464782357231
2015-11-05,0.255977064455025
2015-11-04,0.255990169977473
2015-11-03,0.257958004436878
2015-11-02,0.258564964447317
2015-10-30,0.258953310718078
2015-10-29,0.256390534061482
2015-10-28,0.25490695895998
2015-10-27,0.257964658841739
2015-10-26,0.258458039337314
2015-10-23,0.25900696728742
2015-10-22,0.261342253815597
2015-10-21,0.264291566456114
2015-10-20,0.266325769681474
2015-10-19,0.266787610383374
2015-10-16,0.26786670952534
2015-10-15,0.268911178637696
2015-10-14,0.2712600027126
2015-10-13,0.268882256459896
2015-10-12,0.268716074595582
2015-10-09,0.269222485461986
2015-10-08,0.267029827231702
2015-10-07,0.265343487144108
2015-10-06,0.265830187676112
2015-10-05,0.263560170786991
2015-10-02,0.263887056339887
2015-10-01,0.263400500460951
2015-09-30,0.263206380122654
2015-09-29,0.265477328236169
2015-09-28,0.265048106231281
2015-09-25,0.265034056876309
2015-09-24,0.265978668510785
2015-09-23,0.264851550705829
2015-09-22,0.26474637297469
2015-09-21,0.267229630421421
2015-09-18,0.269070361899637
2015-09-17,0.271849938833764
2015-09-16,0.268636668905306
2015-09-15,0.268233148252461
2015-09-14,0.268903947509949
2015-09-11,0.269527249204895
2015-09-10,0.267751954589268
2015-09-09,0.265936228492407
2015-09-08,0.265076209410205
2015-09-07,0.263747857048661
2015-09-04,0.2636991719846
2015-09-03,0.263963678597825
2015-09-02,0.265048106231281
2015-09-01,0.266127315307643
2015-08-31,0.264858565526009
2015-08-28,0.265350528047551
2015-08-27,0.265653640783147
2015-08-26,0.26711542057323
2015-08-25,0.270453008789723
2015-08-24,0.272724793410969
2015-08-21,0.269396551724138
2015-08-20,0.268067767531632
2015-08-19,0.266006969382598
2015-08-18,0.264690312334569
2015-08-17,0.265801924405933
2015-08-14,0.265611304417116
2015-08-13,0.266844563042028
2015-08-12,0.266567148264648
2015-08-11,0.263164820126845
2015-08-10,0.262357015426592
2015-08-07,0.262054507337526
2015-08-06,0.260708605991084
2015-08-05,0.261096605744125
2015-08-04,0.260193063252934
2015-08-03,0.264221734879911
2015-07-31,0.265076209410205
2015-07-30,0.263845281127147
2015-07-29,0.266176901168517
2015-07-28,0.268535674964419
2015-07-27,0.26914278024492
2015-07-24,0.265048106231281
2015-07-23,0.266638225255973
2015-07-22,0.265576034418654
2015-07-21,0.264382402707276
2015-07-20,0.262501640635254
2015-07-17,0.263726989820138
2015-07-16,0.264431340402465
2015-07-15,0.265076209410205
2015-07-14,0.266560042649607
2015-07-13,0.265936228492407
2015-07-10,0.267072617044574
2015-07-09,0.261793811194303
2015-07-08,0.261369576581286
2015-07-07,0.261677351825199
2015-07-06,0.263047138047138
2015-07-03,0.265104318549349
2015-07-02,0.264424348193982
2015-07-01,0.263866167080057
2015-06-30,0.265752478141859
2015-06-29,0.267909767990141
2015-06-26,0.267236771779797
2015-06-25,0.2686005909213
2015-06-24,0.268643885665162
2015-06-23,0.268420346262247
2015-06-22,0.272116248061172
2015-06-19,0.271503040834057
2015-06-18,0.272175498761601
2015-06-17,0.272933213242719
2015-06-16,0.271451450908005
2015-06-15,0.271702214373047
2015-06-12,0.271946045904493
2015-06-11,0.272383079563098
2015-06-10,0.273448181569593
2015-06-09,0.270087778528022
2015-06-08,0.270306798215975
2015-06-05,0.26711542057323
2015-06-03,0.270855904658722
2015-06-02,0.270657969523913
2015-06-01,0.265449139944787
2015-05-29,0.26732249786142
2015-05-28,0.264445325928864
2015-05-27,0.264103105852525
2015-05-26,0.261978989285059
2015-05-25,0.267422581162753
2015-05-22,0.268017474739353
2015-05-21,0.271245287113136
2015-05-20,0.27214587018642
2015-05-19,0.275194011778304
2015-05-18,0.277716063097089
2015-05-15,0.283382452958513
2015-05-14,0.280489173117918
2015-05-13,0.27708506511499
2015-05-12,0.273508013784804
2015-05-11,0.273358482313706
2015-05-08,0.276893257649176
2015-05-07,0.278512741957945
2015-05-06,0.280269058295964
2015-05-05,0.277585010409438
2015-05-04,0.276648131241873
2015-04-30,0.277731489196245
2015-04-29,0.277469478357381
2015-04-28,0.274793218103377
2015-04-27,0.272955562834371
2015-04-24,0.269236982391901
2015-04-23,0.27058473360933
