date,GDP_EA19,GDP_JPN,GDP_OECD,GDP_POL,GDP_USA
2006-10-01,1.01114113,1.01318064,1.00948986,0.98566048,1.00851865
2007-01-01,1.00757185,1.00707272,1.00743286,1.04517156,1.00235493
2007-04-01,1.00641488,1.00134988,1.00577785,1.01152677,1.00572872
2007-07-01,1.00479987,0.99491685,1.00454639,1.01686882,1.00543271
2007-10-01,1.00519656,1.00494057,1.00749355,1.01311967,1.00607842
2008-01-01,1.00550149,1.00317263,1.00172396,1.02002772,0.994253
2008-04-01,0.99643667,0.99547051,0.99945327,1.00361017,1.00516387
2008-07-01,0.99427887,0.98737364,0.99418512,0.99545616,0.99458644
2008-10-01,0.98293601,0.97615442,0.98082093,1.00258076,0.97836189
2009-01-01,0.97016364,0.95175167,0.9775226,1.01709595,0.98877305
2009-04-01,0.99760681,1.02109122,1.00086403,0.99999189,0.9985601
2009-07-01,1.00332726,1.00033704,1.0054544,1.00618706,1.00364111
2009-10-01,1.00540216,1.01424316,1.00946288,1.02433857,1.01098384
2010-01-01,1.00411635,1.00806672,1.00610621,0.99393185,1.0038478
2010-04-01,1.009131,1.01370997,1.01040252,1.01467612,1.00922028
2010-07-01,1.00473357,1.01795048,1.00817193,1.01445882,1.00737211
2010-10-01,1.00623615,0.9923272,1.00563314,1.00990409,1.00501903
2011-01-01,1.00801592,0.98530476,1.00238682,1.01269514,0.99759559
2011-04-01,1.00022299,0.99378155,1.00386494,1.01300976,1.00714973
2011-07-01,0.99996985,1.02486988,1.00554042,1.01344219,0.99972221
2011-10-01,0.99714762,0.99885345,1.00474514,1.00805105,1.01159285
2012-01-01,0.99838852,1.0122158,1.00449925,1.00136479,1.00782993
2012-04-01,0.99663113,0.99222112,1.00124723,0.99786406,1.00430202
2012-07-01,0.99864433,0.99617643,1.00149196,1.00448554,1.00134948
2012-10-01,0.99572414,1.00291764,1.00068038,0.99602655,1.00113873
2013-01-01,0.99648237,1.01130781,1.00579486,1.00218699,1.00885675
2013-04-01,1.00508226,1.0084808,1.00469158,1.01086078,1.00123396
2013-07-01,1.00355012,1.00832308,1.00712026,1.00817485,1.00783415
2013-10-01,1.0023308,0.99971424,1.00521249,1.00107139,1.00798249
2014-01-01,1.0046102,1.00913398,1.00391649,1.01081501,0.99748236
2014-04-01,1.00197634,0.98162381,1.00459098,1.01136378,1.01253873
2014-07-01,1.00411862,1.00091868,1.00790762,1.00833569,1.01208911
2014-10-01,1.004856,1.00481488,1.00592255,1.00568435,1.00471851
2015-01-01,1.00727419,1.01312391,1.00803587,1.01254413,1.00822715
2015-04-01,1.00412644,1.00180999,1.00597458,1.00689921,1.00824614
2015-07-01,1.00384435,0.99946418,1.00453011,1.0113643,1.00240116
2015-10-01,1.00471674,0.99592869,1.00278136,1.01178249,1.00099909
2016-01-01,1.00696106,1.0070741,1.00536632,0.99848829,1.00384671
2016-04-01,1.0027752,1.00025175,1.00427513,1.0127236,1.00565599
2016-07-01,1.00344934,1.00234242,1.00345004,1.00173283,1.00477906
2016-10-01,1.00754187,1.00224934,1.00754705,1.02143096,1.00437574
2017-01-01,1.00666554,1.008815,1.00659758,1.01121393,1.00443304
2017-04-01,1.00667453,1.00435074,1.00730519,1.00916921,1.00739668
2017-07-01,1.00666706,1.00620375,1.00700627,1.01121105,1.00698483
2017-10-01,1.00693146,1.00403199,1.00616726,1.01405864,1.00567937
2018-01-01,1.00356817,0.99901927,1.00538585,1.01492957,1.00549859
2018-04-01,1.00414247,1.00482016,1.00656743,1.010321,1.01023867
2018-07-01,1.00140743,0.99395827,1.00373275,1.0155384,1.00828654
2018-10-01,1.00216383,1.0047545,1,1.00486973,1.00641089
